dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001416,14.600000,0.001250,0.050000,1.000000,20.000000,6.282984
0.050000,0.006273,14.599997,0.006107,0.097137,0.942745,-1.145109,6.282292
0.050000,0.014371,14.599985,0.014204,0.161948,1.296220,7.069510,6.281137
0.050000,0.025713,14.599953,0.025546,0.226839,1.297806,0.031717,6.279517
0.050000,0.040304,14.599884,0.040138,0.291840,1.300026,0.044412,6.277429
0.050000,0.058153,14.599759,0.057987,0.356984,1.302882,0.057109,6.274867
0.050000,0.079267,14.599551,0.079103,0.422303,1.306373,0.069819,6.271826
0.050000,0.103656,14.599231,0.103494,0.487827,1.310497,0.082481,6.268300
0.050000,0.131332,14.598763,0.131173,0.553590,1.315254,0.095133,6.264282
0.050000,0.162306,14.598108,0.162154,0.619622,1.320638,0.107681,6.259762
0.050000,0.196592,14.597218,0.196452,0.685954,1.326644,0.120136,6.254732
0.050000,0.234205,14.596043,0.234083,0.752617,1.333264,0.132381,6.249182
0.050000,0.275159,14.594526,0.275065,0.819641,1.340482,0.144363,6.243099
0.050000,0.319470,14.592602,0.319418,0.887056,1.348281,0.155983,6.236472
0.050000,0.367154,14.590201,0.367162,0.954887,1.356635,0.167080,6.229288
0.050000,0.418227,14.587247,0.418320,1.023163,1.365512,0.177536,6.221533
0.050000,0.472704,14.583656,0.472916,1.091906,1.374866,0.187090,6.213192
0.050000,0.530600,14.579338,0.530973,1.161138,1.384645,0.195581,6.204250
0.050000,0.591928,14.574192,0.592517,1.230877,1.394778,0.202662,6.194691
0.050000,0.656700,14.568113,0.657573,1.301136,1.405181,0.208049,6.184499
0.050000,0.724925,14.560985,0.726170,1.371924,1.415747,0.211320,6.173658
0.050000,0.796608,14.552685,0.798332,1.443241,1.426350,0.212058,6.162150
0.050000,0.871751,14.543081,0.874086,1.515083,1.436837,0.209754,6.149960
0.050000,0.950350,14.532032,0.953457,1.587434,1.447029,0.203831,6.137071
0.050000,1.032395,14.519388,1.036471,1.660270,1.456713,0.193683,6.123468
0.050000,1.117869,14.504991,1.123149,1.733552,1.465645,0.178645,6.109138
0.050000,1.206745,14.488674,1.213510,1.807230,1.473544,0.157983,6.094068
0.050000,1.298987,14.470262,1.307572,1.881234,1.480094,0.130988,6.078247
0.050000,1.394547,14.449572,1.405346,1.955481,1.484941,0.096940,6.061669
0.050000,1.493363,14.426417,1.506839,2.029866,1.487698,0.055143,6.044329
0.050000,1.595360,14.400601,1.612052,2.104264,1.487949,0.005026,6.026226
0.050000,1.700445,14.371927,1.720979,2.178526,1.485255,-0.053884,6.007365
0.050000,1.808506,14.340195,1.833603,2.252485,1.479165,-0.121806,5.987755
0.050000,1.919415,14.305206,1.949900,2.325946,1.469229,-0.198711,5.967411
0.050000,2.033022,14.266762,2.069835,2.398697,1.455018,-0.284224,5.946357
0.050000,2.149156,14.224674,2.193360,2.470504,1.436142,-0.377530,5.924621
0.050000,2.267625,14.178757,2.320416,2.541118,1.412273,-0.477381,5.902240
0.050000,2.388217,14.128844,2.450930,2.610276,1.383174,-0.581974,5.879261
0.050000,2.510700,14.074777,2.584816,2.677713,1.348721,-0.689065,5.855737
0.050000,2.634826,14.016423,2.721974,2.743159,1.308926,-0.795887,5.831730
0.050000,2.760328,13.953667,2.862291,2.806357,1.263959,-0.899345,5.807311
0.050000,2.886929,13.886421,3.005645,2.867065,1.214154,-0.996090,5.782556
0.050000,3.014345,13.814621,3.151898,2.925065,1.160018,-1.082722,5.757552
0.050000,3.142286,13.738234,3.300907,2.980176,1.102218,-1.156007,5.732388
0.050000,3.270462,13.657258,3.452519,3.032254,1.041563,-1.213099,5.707158
0.050000,3.398591,13.571716,3.606580,3.081203,0.978975,-1.251769,5.681962
0.050000,3.526401,13.481662,3.762928,3.126976,0.915446,-1.270568,5.656898
0.050000,3.653634,13.387178,3.921407,3.169575,0.851997,-1.268974,5.632065
0.050000,3.780053,13.288368,4.081860,3.209057,0.789626,-1.247424,5.607560
0.050000,3.905442,13.185358,4.244136,3.245520,0.729262,-1.207290,5.583479
0.050000,4.029613,13.078293,4.408091,3.279106,0.671723,-1.150769,5.559911
0.050000,4.152404,12.967332,4.573591,3.309990,0.617688,-1.080713,5.536940
0.050000,4.273684,12.852645,4.740509,3.338374,0.567667,-1.000418,5.514645
0.050000,4.393348,12.734409,4.908733,3.364474,0.521997,-0.913398,5.493097
0.050000,4.511323,12.612807,5.078159,3.388515,0.480838,-0.823168,5.472360
0.050000,4.627561,12.488022,5.248695,3.410725,0.444186,-0.733057,5.452492
0.050000,4.742042,12.360237,5.420261,3.431319,0.411883,-0.646062,5.433543
0.050000,4.854771,12.229634,5.592786,3.450501,0.383645,-0.564756,5.415557
0.050000,4.965773,12.096390,5.766209,3.468455,0.359083,-0.491231,5.398573
0.050000,5.075095,11.960678,5.940476,3.485342,0.337727,-0.427117,5.382624
0.050000,5.182803,11.822669,6.115541,3.501294,0.319049,-0.373577,5.367738
0.050000,5.288977,11.682526,6.291362,3.516418,0.302478,-0.331401,5.353943
0.050000,5.393712,11.540411,6.467901,3.530789,0.287426,-0.301044,5.341262
0.050000,5.497117,11.396483,6.645124,3.544454,0.273290,-0.282730,5.329716
0.050000,5.599310,11.250898,6.822995,3.557427,0.259465,-0.276503,5.319327
0.050000,5.700419,11.103813,7.001480,3.569694,0.245349,-0.282315,5.310117
0.050000,5.800579,10.955386,7.180540,3.581212,0.230344,-0.300092,5.302110
